sep=,
id,pageCat,imageCat,numberCat,itemInVolume,titleCat,titleBib,titleNormalized,author1,author2,author3,author4,contributor1,contributor2,contributor3,contributor4,place1,place2,publishers,year,format,histSubject,subjects,genres,mediaType,languages,systemManifestation,idManifestation,institutionOriginal,shelfmarkOriginal,provenanceAttribute,digitalCopyOriginal,targetOPAC,searchID,titleWork,systemWork,idWork,bound,comment,digitalCopy,copiesHAB
rehlinger51,1,1,36,3,"Annonij Monachi de reb[us] Franc[orum].",,,"Aimonus, Floriacensis#100937101",,,,,,,,Paris#getty7008038,,"Ascensius, Jodocus Badius",1514,2°,,,,Book,lat,,,,,,,,,,,,1,"Ausgabe bei Renouard, Imprimeurs II, S. 238",,
rehlinger52,1,1,36,4,"Polybius Græcolatinus.",,,Polybius#118595571,,,,,,,,,,,,2°,,,,Book,grc;lat,"Ausgabe nicht bestimmbar",,,,,,,,,,,1,"Griechisch-lateinische Parallelausgabe, nicht näher zu bestimmen.",,
rehlinger53,1,1,37,0,"Æmilij Probi de uita excellentium Imperatorum.","Vitae excellentium imperatorum.",,"Nepos, Cornelius#118747681",,,,,,,,,,,,4°,,,,Book,lat,"Ausgabe nicht bestimmbar",,,,,,,,,,,1,"In Frage kommen die Editio princeps GW M25944 (Venedig: Nicolas Jenson, 8. März 1471), VD 16 N 518 (Straßburg: Matthias Schürer, 1511), sowie die Pariser Ausgaben Pettegree / Walsby, French Books, Nr. 63339–40 (Pierre L’Huillier, 1568 bzw. 1569) und Pettegree /Walsby, French Books, Nr. 63341 (Jean Bienné, 1568).",,
rehlinger54,1,1,38,0,"Dictionarium historicum Caroli Stephani.","Dictionarium historicum ac poeticum.",,"Estienne, Charles#121000109",,,,,,,,,,,,4°,,,,Book,lat,"Ausgabe nicht bestimmbar",,,,,,,,,,,1,"In Frage kommen die Editio princeps Pettegree / Walsby, French Books, Nr. 69931 (Paris: Charles Estienne, 1553; s. Antoine Renouard: Annales de l’imprimerie des Estienne ou histoire de la famille des Estienne et ses éditions. Paris 1843, S. 104/5, Nr. 8.), sowie die Ausgaben GLN 15/16-2315 (Genf: François Perrin, 1566) und GLN 15/16-2345 ([Paris, Genf]: Jean Le Preux & Jean Petit, 1567).",,
rehlinger55,1,1,39,0,"Iohannes Magnus de rebus Gothicis.","Gothorum Sueonumque historia.",,"Magnus, Johannes#119082209",,,,,,,,,,,,8°,,,,Book,lat,"Ausgabe nicht bestimmbar",,,,,,,,,,,1,"Ausgabe nicht bestimmbar. In Frage kommen VD 16 M 222 (Basel: Michael Isengrin Witwe, 1558) oder die Titelauflage VD 16 M 223 (Köln: Johann Birckmann, 1567).",,
rehlinger56,1,1,40,0,"Valerius Maximus.","Factorum et dictorum memorabilium libri novem.",,"Valerius Maximus#118625969",,,,,,,,,,,,8°,,,,Book,lat,"Ausgabe nicht bestimmbar",,,,,,,,,,,1,,,
rehlinger57,1,1,41,0,"C. Iulij Cæsaris commentaria.","C. IVLII || CAESARIS || COM=||mentaria.|| ET || Index eorum quae in his tractantur.||(per Raimũ||dum Marlianum ... ||)",,"Caesar, Gaius Iulius#118518275",,,,,,,,Basel#getty7007269,,"Herwagen, Johannes",1535,8°,,,,Book,lat,VD16,"C 34",,,,,,,,,,1,"Nach der treffenden Titelaufnahme sehr wahrscheinlich VD 16 c 34.",,
rehlinger58,1,1,42,0,Berosus.,"Berosi sacerdotis Chaldaici, antiqvitatvm libri qvinqve, cum commentariis Ioannis Annii Viterbensis same theologice professoris.",,"Nanni, Giovanni#119062380",,,,,,,,Antwerpen#getty7007856,,"Steels, Johannes",,8°,,,,Book,lat,"Ausgabe nicht bestimmbar",,,,,,,,,,,1,"In Frage kommt eine der beiden Antwerpener Ausgaben bei Johannes Steels, 1545 oder 1552 Pettegree / Walsby, Netherlandish Books, 22132 oder 22133).",,
rehlinger59,1,1,43,0,"Pauli Iouij opera omnia sex tomis diuisa.","Historiarum sui temporis.",,"Giovio, Paolo#118958682",,,,,,,,Basel#getty7007269,,,,8°,,,,Book,lat,"Ausgabe nicht bestimmbar",,,,,,,,,,,1,"Drei Teile in zwei Bänden: I, II.1 , II.2. In Frage kommen VD 16 G 2072 (Basel: Peter Perna und Heinrich Petri, 1560) oder VD 16 G 2073 (Basel: Peter Perna und Heinrich Petri, 1567).",,
rehlinger60,1,1,44,0,"Pauli Iouij opera omnia sex tomis diuisa.","Historiarum sui temporis.",,"Giovio, Paolo#118958682",,,,,,,,Basel#getty7007269,,,,8°,,,,Book,lat,"Ausgabe nicht bestimmbar",,,,,,,,,,,1,"Drei Teile in zwei Bänden: I, II.1 , II.2. In Frage kommen VD 16 G 2072 (Basel: Peter Perna und Heinrich Petri, 1560) oder VD 16 G 2073 (Basel: Peter Perna und Heinrich Petri, 1567).",,
rehlinger61,1,1,45,0,"Pauli Iouij opera omnia sex tomis diuisa.","Elogia virorum bellica.",,"Giovio, Paolo#118958682",,,,,,,,Basel#getty7007269,,,,8°,,,,Book,lat,"Ausgabe nicht bestimmbar",,,,,,,,,,,1,"Zwei Teile in zwei Bänden. In Frage kommen VD 16 G 2076 (Basel: Peter Perna und Heinrich Petri, 1559), VD 16 G 2077 (Basel : Peter Perna und Heinrich Petri, 1567) und VD 16 ZV 22423 (Basel: Peter Perna und Heinrich Petri, 1571).",,
rehlinger62,1,1,46,0,"Pauli Iouij opera omnia sex tomis diuisa.","Elogia virorum bellica.",,"Giovio, Paolo#118958682",,,,,,,,Basel#getty7007269,,,,8°,,,,Book,lat,"Ausgabe nicht bestimmbar",,,,,,,,,,,1,"Zwei Teile in zwei Bänden. In Frage kommen VD 16 G 2076 (Basel: Peter Perna und Heinrich Petri, 1559), VD 16 G 2077 (Basel : Peter Perna und Heinrich Petri, 1567) und VD 16 ZV 22423 (Basel: Peter Perna und Heinrich Petri, 1571).",,
rehlinger63,1,1,47,0,"Pauli Iouij opera omnia sex tomis diuisa.","PAVLI IO-||VII NOVOCOMEN-||SIS EPISCOPI NVCERI-||NI ELOGIA virorum bellica vir-||tute illustrium veris imaginibus sup-||posita, quae apud Musaeum spe-||ctantur, in libros septem || digesta.|| Doctorum item uirorum ingenij monumentis illu-||strium ab Auorum memoria publicatis, altero || tomo comprehensa.||",,"Giovio, Paolo#118958682",,,,,,,,Basel#getty7007269,,"Perna, Peter",1561,8°,,,,Book,lat,VD16,"G 2064",,,,,,,,,,1,,,
rehlinger64,1,1,48,0,"Pauli Iouij opera omnia sex tomis diuisa.","Elogia doctorum virorum ...",,"Giovio, Paolo#118958682",,,,,,,,Basel#getty7007269,,"Perna, Peter",1561,8°,,,,Book,lat,VD16,"G 2059",,,,,,,,,,1,,,
rehlinger65,1,1,49,0,"Alberti Crantzij historia Ecclesiastica &amp; politica.","SAXONIA || ET || METROPOLIS || ALBERTI CRANTZII || HISTORICI DOCTISS. SACRAE || Theologiae &amp; Iuris Canonici Doctoris || celeberrimi, ac Ecclesiae Ham-||burgensis quondàm || Decani.|| QVIBVS RES SAXONVM || ET ADIACENTIVM REGIONVM, AC || totius ferè Germaniae, in vtroque statu, tam || Ecclesiastico quàm Politico ... || expli-||cantur.|| Cum gemino rerum memorabilium co-||piosissimo INDICE.||",,"Krantz, Albert#118777939",,,,,,,,Köln#getty7004446,,"Quentel, Johann (Erben)",1574,8°,,,,Book,lat,VD16,"K 2258",,,,,,,,,,1,,,
rehlinger66,1,1,50,0,"[Alberti Crantzij historia Ecclesiastica] &amp; politica.","Metropolis [EST: Ecclesiastica historia sive metropolis].",,"Krantz, Albert#118777939",,,,,,,,Köln#getty7004446,,"Quentel, Johann (Erben)",1574,8°,,,,Book,lat,VD16,"K 2250",,,,,,,,,,1,,,
rehlinger67,1,1,51,0,Pausanias.,"PAVSANIAE || DE FLOREN-||TISS. VETERIS GRAE-||CIAE REGIONIBVS COM-||MENTARII || A ROMVLO AMASAEO,|| uiro utriusq: linguae peritiß. Summa || fide ac diligentia, conuersi.|| Cum indice &amp; rerum &amp; verborum || locupletissimo.||",,"Pausanias, Periegeta#118592246",,,,,,,,Basel#getty7007269,,"Isengrin, Michael",1557,8°,,,,Book,lat,VD16,"P 1076",,,,,,,,,,1,,,
rehlinger68,1,1,52,0,"Pauli Diaconi historia.","HISTORIAE MISCELLAE || A || PAVLO AQVI||LEGIENSI DIACONO || PRIMVM COLLECTAE, POST || etiam à Landulpho Sagaci auctae pro-||ductae#́[que] ad Imperium Leonis || IIII. id est, annum Christi || DCCCVI.|| Libri XXIIII.|| In quibus praeter Eutropij, Flori ... || et aliorum historias, totam penè Ana||stasij Bibliothecarij Rom.Ecclesiasticam ... || contineri ... || polliceri possumus ... || adiecta Nicephori CP.episcopi Chronolo-||gia, et Indice copioso.||",,"Landulfus Sagax",,,,,,,,Basel#getty7007269,,"Perna, Peter",1569,8°,,,,Book,lat,VD16,"L 243",,,,,,,,,,1,,,
rehlinger69,1,1,53,1,Iustinus.,"Epitome historiarum Philippicarum Pompei Trogi.",,"Iustinus, Marcus Iunianus#11871435X",,,,,,,,,,,,8°,,,,Book,lat,"Ausgabe nicht bestimmbar",,,,,,,,,,,1,,,
rehlinger70,1,1,53,2,"&amp; Florus.","Epitome de Tito Livio.",,"Florus, Lucius Annaeus#118691910",,,,,,,,,,,,8°,,,,Book,lat,"Ausgabe nicht bestimmbar",,,,,,,,,,,1,,,
rehlinger71,1,1,54,0,Orosius.,"Historiae adversus paganos.",,"Orosius, Paulus#118590251",,,,,,,,,,,,8°,,,,Book,lat,"Ausgabe nicht bestimmbar",,,,,,,,,,,1,,,
rehlinger72,1,1,55,1,"Iosippus Hebraicolatinus.","IOSIPPVS || DE BELLO IV/||DAICO.|| Deinde decem Iudaeorum capti/||uitates &amp; Decalogus cum ele-||ganti commentariolo Rab/||bi Aben Esra.||(Sebastiano Munstere || interprete.||) Hisce accesserunt Collectanea aliquot,|| quae Sebastianus Lepusculus Basi/|| liensis colligebat ... || Omnia Hebraicolatina.||",,"Joseph ben Gōriōn#119723980",,,,,,,,Basel#getty7007269,,"Petri, Heinrich",1559,8°,,,,Book,heb;lat,VD16,"ZV 8754",,,,,,,,,,1,,,
rehlinger73,1,1,55,2,"Philastrius de hæreticis.","De haeresibus.",,"Filastrius Brixiensis#100233309",,,,,,,,Basel#getty7007269,,"Petri, Heinrich",,8°,,,,Book,lat,"Ausgabe nicht bestimmbar",,,,,,,,,,,1,"In Frage kommen die Editio princeps, VD 16 F 1016 (Basel: Heinrich Petri, 1528), sowie VD 16 F 2017 (Basel: Heinrich Petri, 1539).",,
